"categorical_subsets","standardize","nan_threshold_percentage","nan_replacement_type","extrema_clip_percentage","non_informative_threshold","feature_augmentation","poly_max_degree","ihs","sine","sinh","cosine","cosh","exp","abs","seed","test_accuracies"
"[[0, 1, 2, 3]]",True,0.5,"mean",0.0,1.0,False,0,False,False,False,False,False,False,False,270404,"[0.466, 0.482, 0.474, 0.466, 0.478, 0.49, 0.54, 0.476, 0.482, 0.464]"
"[[0, 1, 2, 3]]",True,0.5,"median",0.0,1.0,False,0,False,False,False,False,False,False,False,270404,"[0.466, 0.482, 0.474, 0.466, 0.478, 0.49, 0.54, 0.476, 0.482, 0.464]"
"[[0, 1, 2, 3]]",True,0.6333333333333333,"mean",0.0,1.0,False,0,False,False,False,False,False,False,False,270404,"[0.466, 0.482, 0.474, 0.466, 0.478, 0.49, 0.54, 0.476, 0.482, 0.464]"
"[[0, 1, 2, 3]]",True,0.6333333333333333,"median",0.0,1.0,False,0,False,False,False,False,False,False,False,270404,"[0.466, 0.482, 0.474, 0.466, 0.478, 0.49, 0.54, 0.476, 0.482, 0.464]"
"[[0, 1, 2, 3]]",True,0.7666666666666666,"mean",0.0,1.0,False,0,False,False,False,False,False,False,False,270404,"[0.466, 0.482, 0.474, 0.466, 0.478, 0.49, 0.54, 0.476, 0.482, 0.464]"
"[[0, 1, 2, 3]]",True,0.7666666666666666,"median",0.0,1.0,False,0,False,False,False,False,False,False,False,270404,"[0.466, 0.482, 0.474, 0.466, 0.478, 0.49, 0.54, 0.476, 0.482, 0.464]"
"[[0, 1, 2, 3]]",True,0.9,"mean",0.0,1.0,False,0,False,False,False,False,False,False,False,270404,"[0.466, 0.482, 0.474, 0.466, 0.478, 0.49, 0.54, 0.476, 0.482, 0.464]"
"[[0, 1, 2, 3]]",True,0.9,"median",0.0,1.0,False,0,False,False,False,False,False,False,False,270404,"[0.466, 0.482, 0.474, 0.466, 0.478, 0.49, 0.54, 0.476, 0.482, 0.464]"
